phase,run_date,method_version,capture_method_version,processing_method_version,source_run_id,source_archive_sha256,corpus_version,cohort_version,matcher_version,query_id,query_text,intent_group,locale,engine,provider,repetition,model,tool_surface,valid_grounded_response,grounding_invoked,recoverable_source,sources_count,error_category,attempt_count,selected_attempt,cost_usd,cost_gbp_upper_bound,cost_currency,cost_estimate_basis,search_queries_count
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02223,0.02223,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0214,0.0214,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-02,What qualifications should a UK financial adviser have?,adviser_selection_comparison,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02041,0.02041,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,14,,1,1,0.061351,0.061351,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.07509,0.07509,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,17,,1,1,0.146576,0.146576,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.04397,0.04397,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.053963,0.053963,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.05426,0.05426,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02891,0.02891,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02883,0.02883,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-03,How can I check that a financial adviser is FCA-authorised and trustworthy?,adviser_selection_comparison,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02883,0.02883,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,16,,1,1,0.131888,0.131888,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,13,,1,1,0.131363,0.131363,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.06124,0.06124,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.045075,0.045075,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.04699,0.04699,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.043238,0.043238,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02461,0.02461,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02853,0.02853,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-04,What is the difference between an independent financial adviser and a wealth manager?,adviser_selection_comparison,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02859,0.02859,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,10,,1,1,0.074777,0.074777,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,4,,1,1,0.131665,0.131665,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,6,,1,1,0.075877,0.075877,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,7,,1,1,0.040095,0.040095,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,11,,1,1,0.040018,0.040018,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,7,,1,1,0.042305,0.042305,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02024,0.02024,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02304,0.02304,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-SC-05,Which UK financial advice firms specialise in retirement planning?,adviser_selection_comparison,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02765,0.02765,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,17,,1,1,0.090421,0.090421,USD,reported token usage plus conservative Google Search grounding upper bound,6
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,29,,1,1,0.133212,0.133212,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,21,,1,1,0.077607,0.077607,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.047712,0.047712,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.052872,0.052872,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,8,,1,1,0.054355,0.054355,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02853,0.02853,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02856,0.02856,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-01,How can I reduce inheritance tax legally in the UK?,tax_investment_life_events,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0156,0.0156,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.075551,0.075551,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.133946,0.133946,USD,reported token usage plus conservative Google Search grounding upper bound,9
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.076554,0.076554,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,2,2,0.095555,0.095555,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.05166,0.05166,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.046148,0.046148,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02857,0.02857,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02858,0.02858,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-02,"What should I do with a £250,000 inheritance?",tax_investment_life_events,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.01522,0.01522,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-03,"How should I invest a £100,000 lump sum in the UK?",tax_investment_life_events,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,11,,1,1,0.148002,0.148002,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-TL-03,"How should I invest a £100,000 lump sum in the UK?",tax_investment_life_events,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.146815,0.146815,USD,reported token usage plus conservative Google Search grounding upper bound,10
